lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-75.8125,0.0811,0.2068,0.0811,CMEMS_ALT,2026-07-05
35.0625,-75.6875,0.0545,0.1817,0.0545,CMEMS_ALT,2026-07-05
35.0625,-75.5625,0.0407,0.1661,0.0407,CMEMS_ALT,2026-07-05
35.0625,-75.4375,0.0551,0.1606,0.0551,CMEMS_ALT,2026-07-05
35.0625,-75.3125,0.0953,0.164,0.0953,CMEMS_ALT,2026-07-05
35.1875,-76.5625,0.359,0.3624,0.359,CMEMS_ALT,2026-07-05
35.1875,-76.4375,0.3264,0.3521,0.3264,CMEMS_ALT,2026-07-05
35.1875,-76.3125,0.2836,0.33,0.2836,CMEMS_ALT,2026-07-05
35.1875,-76.1875,0.2281,0.2962,0.2281,CMEMS_ALT,2026-07-05
35.1875,-76.0625,0.1741,0.2548,0.1741,CMEMS_ALT,2026-07-05
35.1875,-75.9375,0.1179,0.2131,0.1179,CMEMS_ALT,2026-07-05
35.1875,-75.8125,0.07,0.1783,0.07,CMEMS_ALT,2026-07-05
35.1875,-75.6875,0.0282,0.1551,0.0282,CMEMS_ALT,2026-07-05
35.1875,-75.5625,0.0141,0.1442,0.0141,CMEMS_ALT,2026-07-05
35.1875,-75.4375,0.0213,0.1434,0.0213,CMEMS_ALT,2026-07-05
35.1875,-75.3125,0.05,0.1488,0.05,CMEMS_ALT,2026-07-05
