lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-75.8125,-0.004,0.1217,-0.004,CMEMS_ALT,2026-07-31
35.0625,-75.6875,-0.0098,0.1174,-0.0098,CMEMS_ALT,2026-07-31
35.0625,-75.5625,-0.0078,0.1176,-0.0078,CMEMS_ALT,2026-07-31
35.0625,-75.4375,0.0176,0.1231,0.0176,CMEMS_ALT,2026-07-31
35.0625,-75.3125,0.0641,0.1328,0.0641,CMEMS_ALT,2026-07-31
35.1875,-76.5625,0.1657,0.1691,0.1657,CMEMS_ALT,2026-07-31
35.1875,-76.4375,0.1465,0.1722,0.1465,CMEMS_ALT,2026-07-31
35.1875,-76.3125,0.1248,0.1712,0.1248,CMEMS_ALT,2026-07-31
35.1875,-76.1875,0.0988,0.1669,0.0988,CMEMS_ALT,2026-07-31
35.1875,-76.0625,0.0806,0.1613,0.0806,CMEMS_ALT,2026-07-31
35.1875,-75.9375,0.0595,0.1547,0.0595,CMEMS_ALT,2026-07-31
35.1875,-75.8125,0.0367,0.145,0.0367,CMEMS_ALT,2026-07-31
35.1875,-75.6875,0.0035,0.1304,0.0035,CMEMS_ALT,2026-07-31
35.1875,-75.5625,-0.0172,0.1129,-0.0172,CMEMS_ALT,2026-07-31
35.1875,-75.4375,-0.0241,0.098,-0.0241,CMEMS_ALT,2026-07-31
35.1875,-75.3125,-0.007,0.0918,-0.007,CMEMS_ALT,2026-07-31
