lat,lon,ssh_m,sla_m,adt_m,source,date
34.9375,-75.6875,-0.0036,0.1092,-0.0036,CMEMS_ALT,2026-07-17
34.9375,-75.5625,-0.0056,0.0945,-0.0056,CMEMS_ALT,2026-07-17
34.9375,-75.4375,0.0211,0.0778,0.0211,CMEMS_ALT,2026-07-17
34.9375,-75.3125,0.0676,0.0659,0.0676,CMEMS_ALT,2026-07-17
35.0625,-76.9375,0.1717,0.1581,0.1717,CMEMS_ALT,2026-07-17
35.0625,-76.6875,0.0926,0.1145,0.0926,CMEMS_ALT,2026-07-17
35.0625,-76.5625,0.0782,0.0976,0.0782,CMEMS_ALT,2026-07-17
35.0625,-76.4375,0.0287,0.0963,0.0287,CMEMS_ALT,2026-07-17
35.0625,-76.3125,0.0638,0.1141,0.0638,CMEMS_ALT,2026-07-17
35.0625,-76.1875,0.0853,0.1463,0.0853,CMEMS_ALT,2026-07-17
35.0625,-76.0625,0.0974,0.1817,0.0974,CMEMS_ALT,2026-07-17
35.0625,-75.9375,0.124,0.2073,0.124,CMEMS_ALT,2026-07-17
35.0625,-75.8125,0.0885,0.2142,0.0885,CMEMS_ALT,2026-07-17
35.0625,-75.6875,0.0732,0.2004,0.0732,CMEMS_ALT,2026-07-17
35.0625,-75.5625,0.0466,0.172,0.0466,CMEMS_ALT,2026-07-17
35.0625,-75.4375,0.0335,0.139,0.0335,CMEMS_ALT,2026-07-17
35.0625,-75.3125,0.0424,0.1111,0.0424,CMEMS_ALT,2026-07-17
35.1875,-76.5625,0.1104,0.1138,0.1104,CMEMS_ALT,2026-07-17
35.1875,-76.4375,0.0961,0.1218,0.0961,CMEMS_ALT,2026-07-17
35.1875,-76.3125,0.1071,0.1535,0.1071,CMEMS_ALT,2026-07-17
35.1875,-76.1875,0.1338,0.2019,0.1338,CMEMS_ALT,2026-07-17
35.1875,-76.0625,0.1712,0.2519,0.1712,CMEMS_ALT,2026-07-17
35.1875,-75.9375,0.1916,0.2868,0.1916,CMEMS_ALT,2026-07-17
35.1875,-75.8125,0.188,0.2963,0.188,CMEMS_ALT,2026-07-17
35.1875,-75.6875,0.1519,0.2788,0.1519,CMEMS_ALT,2026-07-17
35.1875,-75.5625,0.1119,0.242,0.1119,CMEMS_ALT,2026-07-17
35.1875,-75.4375,0.0755,0.1976,0.0755,CMEMS_ALT,2026-07-17
35.1875,-75.3125,0.0585,0.1573,0.0585,CMEMS_ALT,2026-07-17
